rank,surname,name,year,club,points
1,JACQUES ANDRE COQUIN,Josephine,1990,BONDY AS,58471.80
2,LOUIS MARIE,Alexandra,1996,LEVALLOIS,52730.56
3,CANDASSAMY,Marie Florence,1991,PARIS UC,47042.87
4,VITALIS,Coraline,1995,LEVALLOIS,44478.54
5,VANRYSSEL,Eloise,1999,BEAUVAIS ACA,44461.17
6,CONRAD,Alice,2000,E3F THIONVIL,42662.98
7,VON KERSSENBROCK,Diane,1998,ST MAUR VGA,39745.06
8,LUTY,Aliya,1999,GRENOBLE PAR,35207.33
9,BODIN,Lauriane,1997,DIEPPE FL,35021.66
10,TAHE,Oceane,1997,GRENOBLE PAR,33504.40
11,SERSOT,Jade,2000,E3F THIONVIL,30721.04
12,MBIIM,Solene,2001,LEVALLOIS,30375.40
13,NABETH,Camille,1998,ST GRATIEN,29319.62
14,HERMAY,Camille,1998,BEAUVAIS ACA,29033.89
15,MALLO,Auriane,1993,ST GRATIEN,28482.00
16,DEPANIAN,Fanny,1997,ST GRATIEN,28310.33
17,NGOM,Helene,1993,BEAUVAIS ACA,26833.91
18,HERSANT,Lydiane,1999,ST GRATIEN,26597.56
19,REMBI,Lauren,1992,BONDY AS,26456.40
20,PELLETIER,Coline,1992,GRENOBLE PAR,26366.07
21,FERNANDEZ-CALLEJA,Sara,1993,ST GRATIEN,24174.17
22,VIGNOUD,Mailys,1996,PARIS UC,23861.61
23,GORAM,Melissa,1990,BEAUVAIS ACA,22655.22
24,LAUVRAY,Emma,2000,GRENOBLE PAR,22608.50
25,URSULET,Ingrid,1994,VALENCIENNES,22033.05
26,BOUKHELIFA,Charline,1998,BEAUVAIS ACA,21487.08
27,KELLER,Camille,2001,E3F THIONVIL,21424.91
28,MROSZCZAK,Anna,1997,ST MAUR VGA,20953.51
29,SOREL,Rozenn,1996,E3F THIONVIL,20568.40
30,BIRKS,Charlotte,1988,ANGERS CSAD,20044.96
31,VARELA,Lea,2001,ST GRATIEN,19846.51
32,PIERRE,Tifaine,1995,RODEZ AVEYRO,18643.68
33,BONAL,Margaux,2001,BEAUVAIS ACA,18103.69
34,LUCANI,Lola,1999,EPINAL SE,17857.23
35,PINIER,Clementine,2002,RODEZ AVEYRO,17488.11
36,UBAUD,Ann Charlotte,1991,CALUIRE,17439.20
37,LAISNEY,Sandra,1973,LANGRUNE ESC,17223.91
38,CAZALS,Brune,1996,RODEZ AVEYRO,17137.54
39,BONNET,Margaux,1995,VALENCIENNES,15878.11
40,EPEE,Dimodi Laurence,1990,CLICHY ESC,15838.81
41,FAYOLLE,Marie Gabrielle,1989,ST GRATIEN,15315.47
42,BOUSFIHA,Chloe,2002,RODEZ AVEYRO,15189.84
44,VERRIER,Melanie,1983,BONDY AS,14864.28
45,FRANCILLONNE,Oceane,2004,CHALONS CHAM,14834.51
46,BECHADE,Gaelle,1990,BOULOGNE ACB,14550.74
47,PRADIER,Constance,1991,MELUN VDS,14360.63
49,MOUSSION,Charlotte,1997,ANGERS CSAD,13785.11
50,BERNARD,Margaux,2000,GRENOBLE PAR,13754.64
51,POZZOLI,Camille,2001,BOBIGNY AC,13696.44
52,XXXXX,XXXXX,XXXXX,DIEPPE FL,13617.59
53,POCARD,Emma,1995,PARIS UC,13431.72
54,BERNIGAUD,Emilie,2004,GRAD TALENCE,13378.77
55,CHEVALIER,Lia,1981,AVIGNON AE,13291.21
