rank,surname,name,year,club,points
1,ELICE,Meddy,1996,TEAM FLEURET,58000.30
2,ROGER,Wallerand,1998,MELUN VDS,55612.53
3,TONY HELISSEY,Jean Paul,1990,BLR92,46459.83
4,CHASTANET,Maximilien,1996,ISSY MOUSQUE,45766.48
5,LE PECHOUX,Erwann,1982,PAYS AIX,42041.65
6,CADOT,Jeremy,1986,HENIN BEAUM,39999.30
7,SIDO,Alexandre,1996,ISSY MOUSQUE,38132.83
8,SAVIN,Rafael,2000,BLR92,36559.08
9,LOISEL,Pierre,1998,NICE OGC,33882.48
10,VOLTZ,Tom,1997,ANTONY,33723.66
11,JOURNET,Benoit,1987,TRAPPES EC,33376.84
12,MOINE,Jordan,1986,NANTES NEC,32841.86
13,MADER,Joffrey,1998,PAYS AIX,32787.94
14,PITTA,Guillaume,1984,BLR92,31080.53
15,PAUTY,Maxime,1993,ISSY MOUSQUE,30716.42
16,SIMON,Vincent,1990,ISSY MOUSQUE,29491.20
17,MERTINE,Julien,1988,RUEIL MALMAI,28378.38
18,AUCLIN,Erwann,1995,PAYS AIX,27801.97
19,MOURRAIN,Baptiste,1994,MELUN VDS,27799.43
20,ROGER,Constant,2001,MELUN VDS,27590.12
21,BEKKAT,Thibaud,1995,PARIS TA,26700.07
22,BIBARD,Tyvan,1999,ANTONY,26558.11
23,ANDRIAMAMPIANINA,Jules,2000,ANTONY,26432.97
24,HECHER,Benoit,1998,PARIS CEP,25313.27
25,ROBIN,Noé Mandiogou,2000,PARIS NORD,25096.62
26,BEL,Romain,2001,PARIS NORD,24802.74
27,CADIK,Jean Michel,1987,PARIS CEP,24508.34
28,GROS,Xavier,1987,PARIS NORD,23985.07
29,PINSON,Simon,2000,BLR92,22804.13
30,SCHVARTZ,Antoine,1995,BLR92,22350.08
31,MABILEAU,Louis,1998,SGLP ESCRIME,22145.39
32,HEURTIER,Audric,1998,ISSY MOUSQUE,21399.59
33,FOURNIER,Lucas,1999,MEAUX CE,20610.13
34,EDIRI,Alexandre,1998,ANTONY,20498.35
35,LEFORT,Enzo Boris,1991,MELUN VDS,19664.87
36,MAIRE,Jules,2000,PAYS AIX,19001.85
37,GARROUSTE,Alban,1994,PARIS TA,18596.16
38,CARRUGGI,Maxime,1995,NICE OGC,18492.53
39,DEXARCIS,Lucas,2000,LYON SE,18228.69
40,GUILLAUME,Jean,2002,MELUN VDS,18076.36
41,GALLICAN,Nicolas,1984,AUBERVILLIER,17346.88
42,ALVARES,Victor,1996,BAYONNE AVIR,17204.45
43,VOILET,Sylvain,1998,CREIL CE,17159.49
44,EBERHARDT,Julien,2001,PAYS AIX,16858.66
45,MIDELTON,Enzo,2001,LYON SE,16838.83
46,RICHARD,Fabien,2000,ANTONY,16683.94
47,ARCHIMBAUD,Baptiste,2000,PARIS TA,16370.29
48,CHARRIERE,Jean Brice,1984,TRAPPES EC,16239.53
49,BESSY,Matthieu,1999,SGLP ESCRIME,16199.99
50,BRUNNER,Remi,2001,PARIS NORD,15851.98
51,LECONTE,Raphael,1998,AUBERVILLIER,15710.42
52,MOURRAIN,Aymeric,1991,PARIS TA,15559.17
53,BENSAID,Benoit,1995,AUBERVILLIER,15434.73
54,IMBODEN,Race,1993,BLR92,15314.63
55,DAVID,Spencer,1996,LYON MDF,15031.53
56,AUREY,Anthony,1993,BAYONNE AVIR,14676.69
57,EICH GOZZI,Aymeric,2001,BLR92,14553.72
58,COCENTINO,Guillaume,1989,CABRIES OC,14112.04
59,SEYTOR,Kim Ulric,2000,BLR92,14069.65
60,RIAL,Tanguy,2001,ANTONY,14036.17
61,CAMIO,Alexandre,1992,VAL D ORGE,14024.21
62,JULIEN,Eric,1985,LYON SE,13464.17
63,EL RHAZZOULY,Amir,2002,PARIS CEP,13432.48
64,BECU,Bryan,2001,MELUN VDS,13292.67
65,MILA,Thibaud,1998,LYON MDF,13075.45
66,ZOCCOLA,Clement,2000,PAYS AIX,12556.74
67,D'ORNANO,Matthieu,2000,PARIS TA,12029.68
68,HEROUI,Salim,1999,PAYS AIX,11899.08
69,BRUNA,Mathieu,2001,CABRIES OC,11672.76
70,KUZZAY,Denis,1989,RUEIL MALMAI,11623.98
71,PRATS,Mathieu,2001,LYON MDF,11480.45
72,CASTANIE,Valerian,2002,HENIN BEAUM,11479.62
73,MICHEL,Corentin,1996,ANTONY,11232.99
74,LE BOUQUIN,Nicolas,2001,ANTONY,10811.91
75,MORMAND,Kenny,1995,NICE OGC,10520.37
76,DE BELVAL,Paul Antoine,2002,MELUN VDS,10382.79
77,FARCY,Tino,1999,PAYS AIX,10172.84
78,SAPY,Hugo,1999,LYON MDF,10153.19
79,ABDELJALIL,Wael,2003,PARIS CEP,9950.90
80,LACROIX,Cyril,1972,BLR92,9557.50
81,PERESSINI,Esteban,2002,PARIS NORD,9481.25
82,CHAGNON,Eliot,2004,MELUN VDS,9148.34
83,DEHOULE,Antoine,2000,PARIS TA,9023.24
84,QUERTON,Victor,1999,SGLP ESCRIME,8902.51
85,BOULLIAT,Francois,1982,CABRIES OC,8867.66
86,DUMAS,Florian,1999,PAYS AIX,8659.35
87,SAMANDI,Mohamed,1986,BLR92,8629.31
88,CARASENA,Cameron,2001,NICE OGC,8621.46
90,ANASTASSIOU,Leo,1991,ANTONY,8551.92
91,HENRY,Alexandre,1996,TRAPPES EC,8537.84
92,GIRAND-BALENT,Robin,2001,PARIS TA,8400.99
93,CASTANIE,Corentin,1994,HENIN BEAUM,8396.94
94,ANANE,Anas,2004,PARIS CEP,8353.62
95,SPICHIGER,Armand,2001,LYON SE,8137.59
96,COLLARDEZ,Charles,2001,PAYS AIX,8099.78
97,FERCHAUD,Emilien,2000,CABRIES OC,8037.03
98,MERIT,Gautier,1999,PARIS NORD,7969.79
99,SPICHIGER,Adrien,2003,LYON SE,7957.89
100,KERUZORE,Thomas,1997,RUEIL MALMAI,7954.57
101,GAGNAIRE,Thibault,1992,REIMS CE,7757.56
1,ELICE,Meddy,1996,TEAM FLEURET,58000.30
2,ROGER,Wallerand,1998,MELUN VDS,55612.53
3,TONY HELISSEY,Jean Paul,1990,BLR92,46459.83
4,CHASTANET,Maximilien,1996,ISSY MOUSQUE,45766.48
5,LE PECHOUX,Erwann,1982,PAYS AIX,42041.65
6,CADOT,Jeremy,1986,HENIN BEAUM,39999.30
7,SIDO,Alexandre,1996,ISSY MOUSQUE,38132.83
8,SAVIN,Rafael,2000,BLR92,36559.08
9,LOISEL,Pierre,1998,NICE OGC,33882.48
10,VOLTZ,Tom,1997,ANTONY,33723.66
11,JOURNET,Benoit,1987,TRAPPES EC,33376.84
12,MOINE,Jordan,1986,NANTES NEC,32841.86
13,MADER,Joffrey,1998,PAYS AIX,32787.94
14,PITTA,Guillaume,1984,BLR92,31080.53
15,PAUTY,Maxime,1993,ISSY MOUSQUE,30716.42
16,SIMON,Vincent,1990,ISSY MOUSQUE,29491.20
17,MERTINE,Julien,1988,RUEIL MALMAI,28378.38
