rank,surname,name,year,club,points
1,RANVIER,Pauline,1994,MELUN VDS,55122.83
2,LACHERAY,Eva,2000,MONTBÉLIARD,48712.65
3,BROT,Coralie,1995,RUEIL MALMAI,42809.87
4,THIBUS,Ysaora,1991,BLR92,40057.82
5,PATRU,Morgane,1998,TEAM FLEURET,37218.73
6,GUILLAUME,Meredith,1997,BLR92,37134.69
7,MARECHAL,Jade,2000,BLR92,32768.39
8,BUTRUILLE,Solene,1997,NICE OGC,31493.40
9,JUBENOT,Chloe,1995,BLR92,30491.39
10,RECHER,Alice,1999,BLR92,29716.64
11,DE BREM,Aude,2000,BORDEAUX EC,27283.07
12,RAPAUD,Astrid,1992,TEAM FLEURET,27019.30
13,HENAFF,Ilona,1998,ANTONY,24234.08
14,DIJOUX,Mathilde,2001,BLR92,24043.35
15,GUYART,Astrid,1983,MELUN VDS,22415.73
16,VISSOTSKY,Clémence,1999,BLR92,22407.45
17,BLAZE,Anita,1991,AUBERVILL EC,21865.17
18,CASTANIE,Rozene,1997,HENIN BEAUM,21527.78
19,SIMON,Chloe,1998,REIMS CE,21185.23
20,CHAULLET,Mathilde,1999,ANTONY,20393.34
21,FOURNIGUET,Josephine,2001,LYON SE,18136.22
22,VOLONTERI,Alessandra,2000,BLR92,17796.28
23,CATARZI,Constance,1998,NICE OGC,17690.42
24,VIDAL,Alice,1994,PARIS TA,17540.88
25,BONNY,Esther,2002,NANTES NEC,17156.37
26,BATINI,Martina,1989,BLR92,16997.96
27,CALISSI,Olga Rachele,1992,CABRIES OC,16653.54
28,RANCUREL,Maeva,1996,ISSY MOUSQUE,15321.48
29,WATSON,Solene,2000,MELUN VDS,15311.81
30,BLUM,Océane,1996,ANTONY,14792.58
31,TCHOKOUNTE,Madina,1995,NICE OGC,14758.09
32,HERPSON,Fanny,2001,MURET CE,13264.65
33,DUCHESNE,Marie,1997,ISSY MOUSQUE,13033.57
34,BRUGHERA,Chiara,2001,BLR92,12990.04
35,FRANCON,Anais,1999,SGLP ESCRIME,12606.03
36,PIMOUGUET,Emma,1998,BLR92,12499.22
37,CAMMILLETTI,Marta,1984,BORDEAUX EC,12451.49
38,SORIANO,Marie,1998,ISSY MOUSQUE,12172.94
39,TISSEUIL,Eva,1998,HENIN BEAUM,11840.00
40,NIESS,Isabelle,1988,PARIS TA,11617.99
41,MIKA,Emma,2003,MELUN VDS,11576.55
42,VISSOTSKY,Mélanie,2001,HENIN BEAUM,10942.62
43,PIPART,Jade,2000,CHAMPIGNY MA,9955.38
44,HORN COSAQUE,Marine,1998,PETIT BOURG,9797.20
46,OLIVIERO NATUREL,Marguerite,1995,PARIS RCF,8889.57
47,FONTAYNE,Emma,1999,BLR92,8631.51
48,VANNEREAU,Clémence,1998,ANTONY,8626.97
49,NAYL,Emmie,2002,BORDEAUX EC,8492.60
50,CAUJOLLE,Emeline,2000,MELUN VDS,8412.47
